short_name,sofifa_id,season_label,image_url,local_image_path,success,status
A. Afif,,FIFA 26,https://cdn.sofifa.net/players/234/051/26_120.png,assets/player_faces/a_afif_2026_.png,True,exists
O. Solet,,FIFA 26,https://cdn.sofifa.net/players/242/238/26_120.png,assets/player_faces/o_solet_2026_udinese.png,True,exists
D. Calabria,,FIFA 26,https://cdn.sofifa.net/players/228/881/26_120.png,assets/player_faces/d_calabria_2026_panathinaikos_fc.png,True,exists
K. PiÄtek,,FIFA 26,https://cdn.sofifa.net/players/223/113/26_120.png,assets/player_faces/k_piatek_2026_.png,True,exists
J. Weigl,,FIFA 26,https://cdn.sofifa.net/players/222/028/26_120.png,assets/player_faces/j_weigl_2026_al_qadsiah_fc.png,True,exists
A. Adli,,FIFA 26,https://cdn.sofifa.net/players/255/223/26_120.png,assets/player_faces/a_adli_2026_afc_bournemouth.png,True,exists
J. Bakayoko,,FIFA 26,https://cdn.sofifa.net/players/265/450/26_120.png,assets/player_faces/j_bakayoko_2026_rb_leipzig.png,True,exists
P. Terracciano,,FIFA 26,https://cdn.sofifa.net/players/205/812/26_120.png,assets/player_faces/p_terracciano_2026_ac_milan.png,True,exists
M. Senesi,,FIFA 26,https://cdn.sofifa.net/players/236/506/26_120.png,assets/player_faces/m_senesi_2026_afc_bournemouth.png,True,exists
Lucas Beraldo,,FIFA 26,https://cdn.sofifa.net/players/279/709/26_120.png,assets/player_faces/lucas_beraldo_2026_paris_saint_germain.png,True,exists
PedrÃ£o Tofico,,FIFA 26,https://cdn.sofifa.net/players/230/285/26_120.png,assets/player_faces/pedrao_tofico_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
Gabriel Strefezza,,FIFA 26,https://cdn.sofifa.net/players/235/949/26_120.png,assets/player_faces/gabriel_strefezza_2026_olympiacos_fc.png,True,exists
Dante,,FIFA 26,https://cdn.sofifa.net/players/158/625/26_120.png,assets/player_faces/dante_2026_ogc_nice.png,True,exists
AntÃ³nio Silva,,FIFA 26,https://cdn.sofifa.net/players/270/086/26_120.png,assets/player_faces/anta3nio_silva_2026_sl_benfica.png,True,exists
I. Guerrico,,FIFA 26,https://cdn.sofifa.net/players/076/704/26_120.png,assets/player_faces/i_guerrico_2026_ca_aldosivi.png,False,curl: (56) The requested URL returned error: 404
S. Beukema,,FIFA 26,https://cdn.sofifa.net/players/262/394/26_120.png,assets/player_faces/s_beukema_2026_napoli.png,True,exists
J. Gittens,,FIFA 26,https://cdn.sofifa.net/players/266/032/26_120.png,assets/player_faces/j_gittens_2026_chelsea.png,True,exists
L. Yoro,,FIFA 26,https://cdn.sofifa.net/players/269/087/26_120.png,assets/player_faces/l_yoro_2026_manchester_united.png,True,exists
J. Å utalo,,FIFA 26,https://cdn.sofifa.net/players/256/325/26_120.png,assets/player_faces/j_a_utalo_2026_ajax.png,True,exists
T. Adarabioyo,,FIFA 26,https://cdn.sofifa.net/players/222/104/26_120.png,assets/player_faces/t_adarabioyo_2026_chelsea.png,True,exists
T. Mings,,FIFA 26,https://cdn.sofifa.net/players/212/419/26_120.png,assets/player_faces/t_mings_2026_aston_villa.png,True,exists
D. Doekhi,,FIFA 26,https://cdn.sofifa.net/players/232/658/26_120.png,assets/player_faces/d_doekhi_2026_1_fc_union_berlin.png,True,exists
D. Welbeck,,FIFA 26,https://cdn.sofifa.net/players/186/146/26_120.png,assets/player_faces/d_welbeck_2026_brighton_hove_albion.png,True,exists
A. PlÃ©a,,FIFA 26,https://cdn.sofifa.net/players/206/467/26_120.png,assets/player_faces/a_plaa_2026_psv.png,True,exists
Marc Roca,,FIFA 26,https://cdn.sofifa.net/players/235/945/26_120.png,assets/player_faces/marc_roca_2026_real_betis_balompia.png,True,exists
T. Minamino,,FIFA 26,https://cdn.sofifa.net/players/226/627/26_120.png,assets/player_faces/t_minamino_2026_as_monaco.png,True,exists
Luis Rioja,,FIFA 26,https://cdn.sofifa.net/players/224/415/26_120.png,assets/player_faces/luis_rioja_2026_valencia_cf.png,True,exists
L. HaraslÃ­n,,FIFA 26,https://cdn.sofifa.net/players/227/562/26_120.png,assets/player_faces/l_haraslan_2026_sparta_praha.png,True,exists
S. Rahimi,,FIFA 26,https://cdn.sofifa.net/players/264/348/26_120.png,assets/player_faces/s_rahimi_2026_al_ain.png,True,exists
C. Immobile,,FIFA 26,https://cdn.sofifa.net/players/192/387/26_120.png,assets/player_faces/c_immobile_2026_bologna.png,True,exists
H. Ito,,FIFA 26,https://cdn.sofifa.net/players/234/205/26_120.png,assets/player_faces/h_ito_2026_fc_bayern_ma14nchen.png,True,exists
RubÃ©n GarcÃ­a,,FIFA 26,https://cdn.sofifa.net/players/211/022/26_120.png,assets/player_faces/ruban_garcaa_2026_ca_osasuna.png,True,exists
N. Gonzalez,,FIFA 26,https://cdn.sofifa.net/players/240/690/26_120.png,assets/player_faces/n_gonzalez_2026_atlatico_madrid.png,True,exists
V. Mykolenko,,FIFA 26,https://cdn.sofifa.net/players/244/380/26_120.png,assets/player_faces/v_mykolenko_2026_everton.png,True,exists
SamÃº Costa,,FIFA 26,https://cdn.sofifa.net/players/255/566/26_120.png,assets/player_faces/samao_costa_2026_rcd_mallorca.png,True,exists
PepÃª,,FIFA 26,https://cdn.sofifa.net/players/238/896/26_120.png,assets/player_faces/pepaa_2026_fc_porto.png,True,exists
L. de Jong,,FIFA 26,https://cdn.sofifa.net/players/189/805/26_120.png,assets/player_faces/l_de_jong_2026_fc_porto.png,True,exists
M. Safonov,,FIFA 26,https://cdn.sofifa.net/players/240/225/26_120.png,assets/player_faces/m_safonov_2026_paris_saint_germain.png,True,exists
Hugo Duro,,FIFA 26,https://cdn.sofifa.net/players/243/032/26_120.png,assets/player_faces/hugo_duro_2026_valencia_cf.png,True,exists
Y. AkgÃ¼n,,FIFA 26,https://cdn.sofifa.net/players/239/892/26_120.png,assets/player_faces/y_akga14n_2026_galatasaray_sk.png,True,exists
Z. Debast,,FIFA 26,https://cdn.sofifa.net/players/254/262/26_120.png,assets/player_faces/z_debast_2026_sporting_cp.png,True,exists
Y. Diouf,,FIFA 26,https://cdn.sofifa.net/players/235/633/26_120.png,assets/player_faces/y_diouf_2026_ogc_nice.png,True,exists
Azpilicueta,,FIFA 26,https://cdn.sofifa.net/players/184/432/26_120.png,assets/player_faces/azpilicueta_2026_sevilla_fc.png,True,exists
S. Hezze,,FIFA 26,https://cdn.sofifa.net/players/255/971/26_120.png,assets/player_faces/s_hezze_2026_olympiacos_fc.png,True,exists
C. Bradley,,FIFA 26,https://cdn.sofifa.net/players/264/298/26_120.png,assets/player_faces/c_bradley_2026_liverpool.png,True,exists
E. Emegha,,FIFA 26,https://cdn.sofifa.net/players/258/437/26_120.png,assets/player_faces/e_emegha_2026_rc_strasbourg_alsace.png,True,exists
TomÃ¡s AraÃºjo,,FIFA 26,https://cdn.sofifa.net/players/266/096/26_120.png,assets/player_faces/tomas_araaojo_2026_sl_benfica.png,True,exists
E. Millot,,FIFA 26,https://cdn.sofifa.net/players/252/259/26_120.png,assets/player_faces/e_millot_2026_al_ahli_sfc.png,True,exists
J. StaniÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/250/955/26_120.png,assets/player_faces/j_staniaia_2026_fc_bayern_ma14nchen.png,True,exists
S. Berghuis,,FIFA 26,https://cdn.sofifa.net/players/200/260/26_120.png,assets/player_faces/s_berghuis_2026_ajax.png,True,exists
JoÃ£o Gomes,,FIFA 26,https://cdn.sofifa.net/players/273/463/26_120.png,assets/player_faces/joao_gomes_2026_wolverhampton_wanderers.png,True,exists
G. Kondogbia,,FIFA 26,https://cdn.sofifa.net/players/201/455/26_120.png,assets/player_faces/g_kondogbia_2026_olympique_de_marseille.png,True,exists
D. Dibusz,,FIFA 26,https://cdn.sofifa.net/players/221/610/26_120.png,assets/player_faces/d_dibusz_2026_ferencvarosi_torna_club.png,True,exists
Zervandro,,FIFA 26,https://cdn.sofifa.net/players/230/212/26_120.png,assets/player_faces/zervandro_2026_internacional.png,False,curl: (56) The requested URL returned error: 404
A. Al Musrati,,FIFA 26,https://cdn.sofifa.net/players/252/308/26_120.png,assets/player_faces/a_al_musrati_2026_hellas_verona_fc.png,True,exists
M. Taremi,,FIFA 26,https://cdn.sofifa.net/players/241/788/26_120.png,assets/player_faces/m_taremi_2026_olympiacos_fc.png,True,exists
W. Weghorst,,FIFA 26,https://cdn.sofifa.net/players/223/689/26_120.png,assets/player_faces/w_weghorst_2026_ajax.png,True,exists
M. Olivera,,FIFA 26,https://cdn.sofifa.net/players/240/716/26_120.png,assets/player_faces/m_olivera_2026_napoli.png,True,exists
G. Raspadori,,FIFA 26,https://cdn.sofifa.net/players/253/002/26_120.png,assets/player_faces/g_raspadori_2026_atlatico_madrid.png,True,exists
F. Lejeune,,FIFA 26,https://cdn.sofifa.net/players/197/948/26_120.png,assets/player_faces/f_lejeune_2026_rayo_vallecano.png,True,exists
R. Gauld,,FIFA 26,https://cdn.sofifa.net/players/208/919/26_120.png,assets/player_faces/r_gauld_2026_vancouver_whitecaps_fc.png,True,exists
N. Tella,,FIFA 26,https://cdn.sofifa.net/players/237/328/26_120.png,assets/player_faces/n_tella_2026_bayer_04_leverkusen.png,True,exists
H. Haraldsson,,FIFA 26,https://cdn.sofifa.net/players/262/088/26_120.png,assets/player_faces/h_haraldsson_2026_lille_osc.png,True,exists
A. Kalimuendo,,FIFA 26,https://cdn.sofifa.net/players/253/444/26_120.png,assets/player_faces/a_kalimuendo_2026_nottingham_forest.png,True,exists
S. SaviÄ,,FIFA 26,https://cdn.sofifa.net/players/204/639/26_120.png,assets/player_faces/s_savia_2026_trabzonspor.png,True,exists
C. Bassey,,FIFA 26,https://cdn.sofifa.net/players/241/436/26_120.png,assets/player_faces/c_bassey_2026_fulham_fc.png,True,exists
C. Ejuke,,FIFA 26,https://cdn.sofifa.net/players/238/050/26_120.png,assets/player_faces/c_ejuke_2026_sevilla_fc.png,True,exists
N. KÃ¼hn,,FIFA 26,https://cdn.sofifa.net/players/239/977/26_120.png,assets/player_faces/n_ka14hn_2026_como.png,True,exists
N. Tagliafico,,FIFA 26,https://cdn.sofifa.net/players/211/256/26_120.png,assets/player_faces/n_tagliafico_2026_olympique_lyonnais.png,True,exists
Albertinho Dutra,,FIFA 26,https://cdn.sofifa.net/players/230/385/26_120.png,assets/player_faces/albertinho_dutra_2026_sao_paulo.png,False,curl: (56) The requested URL returned error: 404
G. Berterame,,FIFA 26,https://cdn.sofifa.net/players/237/248/26_120.png,assets/player_faces/g_berterame_2026_.png,True,exists
I. Hien,,FIFA 26,https://cdn.sofifa.net/players/260/697/26_120.png,assets/player_faces/i_hien_2026_atalanta.png,True,exists
S. SzymaÅski,,FIFA 26,https://cdn.sofifa.net/players/235/973/26_120.png,assets/player_faces/s_szymaaski_2026_fenerbahae_sk.png,True,exists
S. Amrabat,,FIFA 26,https://cdn.sofifa.net/players/224/158/26_120.png,assets/player_faces/s_amrabat_2026_real_betis_balompia.png,True,exists
Nuno Tavares,,FIFA 26,https://cdn.sofifa.net/players/251/530/26_120.png,assets/player_faces/nuno_tavares_2026_lazio.png,True,exists
A. Colpani,,FIFA 26,https://cdn.sofifa.net/players/251/988/26_120.png,assets/player_faces/a_colpani_2026_monza.png,True,exists
C. Wilson,,FIFA 26,https://cdn.sofifa.net/players/196/978/26_120.png,assets/player_faces/c_wilson_2026_west_ham_united.png,True,exists
M. Ryan,,FIFA 26,https://cdn.sofifa.net/players/199/005/26_120.png,assets/player_faces/m_ryan_2026_levante_ud.png,True,exists
M. Lazzari,,FIFA 26,https://cdn.sofifa.net/players/235/374/26_120.png,assets/player_faces/m_lazzari_2026_lazio.png,True,exists
BeÃ±at Prados,,FIFA 26,https://cdn.sofifa.net/players/263/617/26_120.png,assets/player_faces/beaat_prados_2026_athletic_club.png,True,exists
Diego LÃ³pez,,FIFA 26,https://cdn.sofifa.net/players/264/238/26_120.png,assets/player_faces/diego_la3pez_2026_valencia_cf.png,True,exists
A. Miranchuk,,FIFA 26,https://cdn.sofifa.net/players/214/092/26_120.png,assets/player_faces/a_miranchuk_2026_atlanta_united.png,True,exists
M. Gabbia,,FIFA 26,https://cdn.sofifa.net/players/240/277/26_120.png,assets/player_faces/m_gabbia_2026_ac_milan.png,True,exists
L. BadÃ©,,FIFA 26,https://cdn.sofifa.net/players/255/106/26_120.png,assets/player_faces/l_bada_2026_bayer_04_leverkusen.png,True,exists
I. Moriba,,FIFA 26,https://cdn.sofifa.net/players/259/233/26_120.png,assets/player_faces/i_moriba_2026_rc_celta.png,True,exists
C. Hudson-Odoi,,FIFA 26,https://cdn.sofifa.net/players/240/740/26_120.png,assets/player_faces/c_hudson_odoi_2026_nottingham_forest.png,True,exists
M. Biereth,,FIFA 26,https://cdn.sofifa.net/players/270/050/26_120.png,assets/player_faces/m_biereth_2026_as_monaco.png,True,exists
T. SouÄek,,FIFA 26,https://cdn.sofifa.net/players/236/792/26_120.png,assets/player_faces/t_souaek_2026_west_ham_united.png,True,exists
L. Klostermann,,FIFA 26,https://cdn.sofifa.net/players/222/331/26_120.png,assets/player_faces/l_klostermann_2026_rb_leipzig.png,True,exists
Wellington SabrÃ£o,,FIFA 26,https://cdn.sofifa.net/players/230/206/26_120.png,assets/player_faces/wellington_sabrao_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
J. Veltman,,FIFA 26,https://cdn.sofifa.net/players/208/004/26_120.png,assets/player_faces/j_veltman_2026_brighton_hove_albion.png,True,exists
O. Zubkov,,FIFA 26,https://cdn.sofifa.net/players/237/055/26_120.png,assets/player_faces/o_zubkov_2026_trabzonspor.png,True,exists
A. MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/253/242/26_120.png,assets/player_faces/a_martanez_2026_racing_club.png,True,exists
Aitor Paredes,,FIFA 26,https://cdn.sofifa.net/players/259/524/26_120.png,assets/player_faces/aitor_paredes_2026_athletic_club.png,True,exists
Fredditinho,,FIFA 26,https://cdn.sofifa.net/players/230/440/26_120.png,assets/player_faces/fredditinho_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
Ãscar ValentÃ­n,,FIFA 26,https://cdn.sofifa.net/players/243/558/26_120.png,assets/player_faces/ascar_valentan_2026_rayo_vallecano.png,True,exists
E. Audero,,FIFA 26,https://cdn.sofifa.net/players/228/413/26_120.png,assets/player_faces/e_audero_2026_cremonese.png,True,exists
L. FernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/252/935/26_120.png,assets/player_faces/l_fernandez_2026_peaarol.png,True,exists
D. Bakwa,,FIFA 26,https://cdn.sofifa.net/players/250/789/26_120.png,assets/player_faces/d_bakwa_2026_nottingham_forest.png,True,exists
J. Andersen,,FIFA 26,https://cdn.sofifa.net/players/224/221/26_120.png,assets/player_faces/j_andersen_2026_fulham_fc.png,True,exists
D. Spence,,FIFA 26,https://cdn.sofifa.net/players/243/702/26_120.png,assets/player_faces/d_spence_2026_tottenham_hotspur.png,True,exists
R. Bellanova,,FIFA 26,https://cdn.sofifa.net/players/247/229/26_120.png,assets/player_faces/r_bellanova_2026_atalanta.png,True,exists
P. Nebel,,FIFA 26,https://cdn.sofifa.net/players/257/075/26_120.png,assets/player_faces/p_nebel_2026_1_fsv_mainz_05.png,True,exists
Geny Catamo,,FIFA 26,https://cdn.sofifa.net/players/266/097/26_120.png,assets/player_faces/geny_catamo_2026_sporting_cp.png,True,exists
Rafanilton Vilela,,FIFA 26,https://cdn.sofifa.net/players/230/521/26_120.png,assets/player_faces/rafanilton_vilela_2026_sao_paulo.png,False,curl: (56) The requested URL returned error: 404
M. Borjan,,FIFA 26,https://cdn.sofifa.net/players/205/211/26_120.png,assets/player_faces/m_borjan_2026_al_riyadh.png,True,exists
C. Ledesma,,FIFA 26,https://cdn.sofifa.net/players/219/522/26_120.png,assets/player_faces/c_ledesma_2026_river_plate.png,True,exists
M. Flekken,,FIFA 26,https://cdn.sofifa.net/players/211/738/26_120.png,assets/player_faces/m_flekken_2026_bayer_04_leverkusen.png,True,exists
A. Vega,,FIFA 26,https://cdn.sofifa.net/players/233/260/26_120.png,assets/player_faces/a_vega_2026_.png,True,exists
A. Caci,,FIFA 26,https://cdn.sofifa.net/players/236/636/26_120.png,assets/player_faces/a_caci_2026_1_fsv_mainz_05.png,True,exists
B. Verbruggen,,FIFA 26,https://cdn.sofifa.net/players/258/498/26_120.png,assets/player_faces/b_verbruggen_2026_brighton_hove_albion.png,True,exists
M. Perin,,FIFA 26,https://cdn.sofifa.net/players/198/009/26_120.png,assets/player_faces/m_perin_2026_juventus.png,True,exists
L. Paredes,,FIFA 26,https://cdn.sofifa.net/players/207/439/26_120.png,assets/player_faces/l_paredes_2026_boca_juniors.png,True,exists
Gelson Martins,,FIFA 26,https://cdn.sofifa.net/players/227/055/26_120.png,assets/player_faces/gelson_martins_2026_olympiacos_fc.png,True,exists
J. Stage,,FIFA 26,https://cdn.sofifa.net/players/232/711/26_120.png,assets/player_faces/j_stage_2026_sv_werder_bremen.png,True,exists
F. Armani,,FIFA 26,https://cdn.sofifa.net/players/214/584/26_120.png,assets/player_faces/f_armani_2026_river_plate.png,True,exists
L. Majer,,FIFA 26,https://cdn.sofifa.net/players/244/261/26_120.png,assets/player_faces/l_majer_2026_vfl_wolfsburg.png,True,exists
R. Baku,,FIFA 26,https://cdn.sofifa.net/players/240/709/26_120.png,assets/player_faces/r_baku_2026_rb_leipzig.png,True,exists
Y. Adli,,FIFA 26,https://cdn.sofifa.net/players/243/627/26_120.png,assets/player_faces/y_adli_2026_al_shabab.png,True,exists
L. SuÄiÄ,,FIFA 26,https://cdn.sofifa.net/players/258/775/26_120.png,assets/player_faces/l_suaia_2026_real_sociedad.png,True,exists
O. Alderete,,FIFA 26,https://cdn.sofifa.net/players/240/359/26_120.png,assets/player_faces/o_alderete_2026_sunderland.png,True,exists
S. AscacÃ­bar,,FIFA 26,https://cdn.sofifa.net/players/232/244/26_120.png,assets/player_faces/s_ascacabar_2026_estudiantes_de_la_plata.png,True,exists
Guilson Paiva,,FIFA 26,https://cdn.sofifa.net/players/230/406/26_120.png,assets/player_faces/guilson_paiva_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
A. Bah,,FIFA 26,https://cdn.sofifa.net/players/245/235/26_120.png,assets/player_faces/a_bah_2026_sl_benfica.png,True,exists
J. Arias,,FIFA 26,https://cdn.sofifa.net/players/241/602/26_120.png,assets/player_faces/j_arias_2026_wolverhampton_wanderers.png,True,exists
J. MÃ¦hle,,FIFA 26,https://cdn.sofifa.net/players/234/678/26_120.png,assets/player_faces/j_mahle_2026_vfl_wolfsburg.png,True,exists
K. Taylor,,FIFA 26,https://cdn.sofifa.net/players/255/009/26_120.png,assets/player_faces/k_taylor_2026_ajax.png,True,exists
E. SÃ¡nchez,,FIFA 26,https://cdn.sofifa.net/players/235/537/26_120.png,assets/player_faces/e_sanchez_2026_.png,True,exists
Ander Herrera,,FIFA 26,https://cdn.sofifa.net/players/191/740/26_120.png,assets/player_faces/ander_herrera_2026_boca_juniors.png,True,exists
M. Shaparenko,,FIFA 26,https://cdn.sofifa.net/players/244/374/26_120.png,assets/player_faces/m_shaparenko_2026_dynamo_kyiv.png,True,exists
AndrÃ©,,FIFA 26,https://cdn.sofifa.net/players/074/866/26_120.png,assets/player_faces/andra_2026_wolverhampton_wanderers.png,True,exists
Robert SÃ¡nchez,,FIFA 26,https://cdn.sofifa.net/players/228/789/26_120.png,assets/player_faces/robert_sanchez_2026_chelsea.png,True,exists
R. Rey,,FIFA 26,https://cdn.sofifa.net/players/215/069/26_120.png,assets/player_faces/r_rey_2026_independiente.png,True,exists
G. Wijnaldum,,FIFA 26,https://cdn.sofifa.net/players/181/291/26_120.png,assets/player_faces/g_wijnaldum_2026_al_ettifaq.png,True,exists
B. Heynen,,FIFA 26,https://cdn.sofifa.net/players/229/659/26_120.png,assets/player_faces/b_heynen_2026_krc_genk.png,True,exists
M. GÃ¼nok,,FIFA 26,https://cdn.sofifa.net/players/190/113/26_120.png,assets/player_faces/m_ga14nok_2026_beaiktaa_jk.png,True,exists
Chiquinho,,FIFA 26,https://cdn.sofifa.net/players/243/686/26_120.png,assets/player_faces/chiquinho_2026_olympiacos_fc.png,True,exists
J. Chabot,,FIFA 26,https://cdn.sofifa.net/players/239/340/26_120.png,assets/player_faces/j_chabot_2026_vfb_stuttgart.png,True,exists
J. Ramsey,,FIFA 26,https://cdn.sofifa.net/players/246/923/26_120.png,assets/player_faces/j_ramsey_2026_newcastle_united.png,True,exists
J. Hofmann,,FIFA 26,https://cdn.sofifa.net/players/210/324/26_120.png,assets/player_faces/j_hofmann_2026_bayer_04_leverkusen.png,True,exists
